,影片名,评论内容,评论人,推荐星数,有用数
330,超时空同居,"十九年之后，我还是我，而你已不再是你。《超时空同居》的最后一段片花，让我感触良多。1999年到2018年，19年，弹指一挥间。而这些年发生的变化，正是发展中的中国的缩影：依靠科技进步所带来的红利，中国正在奋勇争先，世界开始显现中国的身影，所取得成就是伟大的：互联网+，...

                        ?(展开)",后生可畏crh,力荐,
331,超时空同居,"这篇影评可能有剧透

                        其实看完有一点新海诚大师你的名字的成人版的感觉(可能我脑回路有点清奇吧)，看完电影有一点感受，大半夜写的逻辑不通的地方多包涵... 1.  电影刚开始就想过女主的爸爸可能就是那个老板，因为她们家后来确实破产了，但当女主说爸爸死于车祸，我又排除了这个可能，没想到最后竟...

                        ?(展开)",脱兔处子,推荐,
332,超时空同居,"明明不能在一起 却为了爱情奋不顾身寻找幸福 塞翁失马焉知非福 谷小焦在被骗了三万元后 在时空错乱中遇到了路鸣 谷小焦是卖手表的 路鸣是做建筑的 一个与时间接触 一个与空间打交道 冥冥之中都有着丝丝缕缕的关系 最幸福就是在最纯粹的爱情里傻笑 不是在物质里迷茫 陆石屹再有...

                        ?(展开)",榴莲味儿的,力荐,
333,超时空同居,"这篇影评可能有剧透

                        最近总写这种短评区放不下，又没按照长评思路写的观后感，也是尴尬... 如果想去电影院放松一下，电影《超时空同居》 是可以贡献下票房的。我觉得目前国产爱情喜剧每三年能出一部可以看的就不错了，这部距离佳作还差得远，但是绝对能看。当然了，最好是带着男女朋友看，或者和闺...

                        ?(展开)",晚安,推荐,
334,超时空同居,"这篇影评可能有剧透

                        最近很久没写点东西了，一直在看商业电影，看完能记住的确实不多。就拿复联来说，看完确实很过瘾，可是这么多英雄能记住的只有一张图！ 头号玩家更不用说，这么多游戏，满满的都是回忆，一张图都装不下，我的脑子更装不下。其他辣眼睛的电影就不提了，眼睛被污染还能治，大脑被...

                        ?(展开)",汸,力荐,
335,超时空同居,"能时不时来些挠痒式的笑哈哈，也还算对得起观众吧。这电影看多了的麻烦就是会和别的片子比就是比较要命的事。，写这当下上海背景的有钱人没钱人的，真是没法和赵薇《夜上海》比，全片想整出的调调那自然没法和张曼玉的《甜蜜蜜》比，硬生生要搞个《盗梦空间》的陀螺，也真是挺...

                        ?(展开)",北极熊,推荐,
336,超时空同居,"意外的好看，完成度不错的爱情喜剧小品，相比于其他国产爱情片，有水准以上的爱情观。雷佳音丧萌丧萌的，丫丫一如既往的美，那句「老娘天下最美」只有从她口中说出来才让人无法反驳吧。另外，导演绝对是抖音控，里面有大量让人会心一笑的段子。 撇掉一些逻辑硬伤，这部电影告诉...

                        ?(展开)",教授桑,推荐,
337,超时空同居,"这篇影评可能有剧透

                        没有找到喜欢的海报。 大晴天下雨。九九年回顾很经典，那个时候我才九岁。经典电影这样重现真的不一样。大头好适合做男盆友。拿着编织袋去装钱，去装两个亿。一直反转。一句我单身，彻底被圈粉了。一人分饰两角，演技时刻在线。翻唱版的房间，很应景。陀螺，贯穿始终。如果爸爸...

                        ?(展开)",默笙,还行,
338,超时空同居,"两人推门出去是不同时空，我第一反应是组织穿越之旅旅行团。 之前有调侃，雷佳音是唯一演过宁浩电影没有红起来的男主角。本片他分明演了两个人，尤其是有一段闪回，表现了陆鸣黑化的过程，有层次。所以看起来谷小焦爱的是同一个人，她爱的也是两个人。 她从他的世界离开，在门...

                        ?(展开)",金正昆,还行,
339,超时空同居,"怎么说呢？算是固有的套路吧。下一句会说什么，基本上也都能猜到。该有的梗还是有，在这个概念之下，讲的是什么呢？在最开始可能只是图个乐儿，最后又变成了一个在过去走错路的人重新来过的机会。在现实中没有这样的机会存在，错了就会一直错下去，没有机会让你回到过去重新选...

                        ?(展开)",lethe,推荐,1
340,超时空同居,"这篇影评可能有剧透

                        趁着热乎，赶紧打下来这点不正常影评，涉及剧透，还又臭又长，介意的请迅速划过我，看不见……看不见……看不见…… 这部电影感觉确实不错，当做休闲放松的博人一乐的影片来看会看的很开心，故事没有什么深层次的内涵，看起来不压抑也不累，在轻松快乐中，笑着笑着就看到了结尾...

                        ?(展开)",诺忧尔,推荐,
341,超时空同居,"这篇影评可能有剧透

                        打脸一行，继上次怦然心动之后发誓再也不看国产电影，下午五点忽然答应室友六点半去看超时空同居。电影院人不多，电影其实挺好看的。前期笑点密集，笑到拍腿，后期虽说有些地方逻辑开始不太对头，剧情也有点无聊了，但偶尔出现的笑点依旧打破了尴尬局面。雷佳音真的很惊喜，看...

                        ?(展开)",?不语寝,推荐,
342,超时空同居,"这篇影评可能有剧透

                        穿越界的一股清流，一个扭曲的时空节点连接了1999年与2018年租住在同一公寓的两人，空间的融合造就了一件风格跨越19年的拼接式公寓，在寸土寸金的魔都一夜之间房间面积翻了一倍，可谓是天上掉馅饼的美事了，何况还附带了一名美女室友，简直是人生巅峰的节奏。 剧情在两名奇异室...

                        ?(展开)",风归云勉,推荐,
343,超时空同居,"这篇影评可能有剧透

                        不行了，我要被雷佳音可爱死了！ 换个人来演男主可能都不会给我那种萌感，笑起来真的，形容不出来，就是会忍不住和他一起笑，然后佟丽娅真的笑的好甜啊，美腻！ 其实有一点点像你的名字吧，同样是不同时空的人，同样阴差阳错的遇见然后心动，最后不得不在你的时空消失。 最大的...

                        ?(展开)",訫歆孞妡,推荐,
344,超时空同居,"这篇影评可能有剧透

                        在这个被超级英雄频繁刷屏的5月，雷佳音和佟丽娅的一部爱情轻喜剧《超时空同居》横空出世，治愈了很多人。 作为一部集合奇幻、爱情、喜剧多个标签于一身的国产电影，《超时空同居》没有呈现国产电影一贯的”烂片“品质。 《超时空同居》讲的是生活在2018年的谷小焦（佟丽娅饰）...

                        ?(展开)",冰冰箱里,还行,1
345,超时空同居,"说实话，电影真的比我想象的好太多咯。也怪我泪点不高，竟然把我看哭了。传说中的《后来的我们》周围那么多人都在哭，也火的如此煽情，但是我也只是在男主父亲的信件那段哭了而已。有搞笑成分，也有狗血成分。但是不得不承认，雷佳音的演技真的不错，把这个角色演活了。佟丽娅...

                        ?(展开)",倘若安静了,推荐,
346,超时空同居,"这篇影评可能有剧透

                        工作空闲时分走进电影院，看了这部最近在头条上被刷屏的电影。可能之前被各种各样的报道将这部电影推到一定的高度，抱着很大期望去看，但是略有些失望。雷佳音和佟丽娅都是我非常喜欢的演员，当初他们合作《断奶》这部电视剧的时候我还是他们的CP粉，当然这部电影里演技没得说...

                        ?(展开)",雷丫丫,还行,1
347,超时空同居,"看完《超时空同居》，我意识到，我们最终会变成成熟的大人，买名牌包包，吃精美的巧克力蛋糕，住在成年人才会住的大房子里。安稳，体面，富足。而后，我们很难再遇到傻乎乎的爱情了。 由于时空重叠，2018年的女主跟在1999年的男主，意外生活在一起。她很想嫁给有钱人，而1999年...

                        ?(展开)",世-界-和-平,推荐,
348,超时空同居,"可能是抱的期望太高，所以看下来并没有觉得很好看。雷佳音真的是傻乐呵，太适合这样的角色了，一看他就想笑，当然帅的时候也是真的很不错，是有演技实力的演员先生啊。相比之下，佟丽娅的演技不是很出彩，也许和角色本身也有关系。 影片的画面和布景都挺不错，台词也有心意，笑...

                        ?(展开)",SWJ,还行,1
349,超时空同居,"这篇影评可能有剧透

                        算是一个不错的国产片了，没有呢些爱的死去活来的，比较诚恳，笑点比较密集，故事也算是不落俗套了。 首先，雷佳音是本片笑点最多，头是真的大，还给大头特写，也是没谁了，选角现在看来应该是成功的，吧陆明演的很萌了。 佟丽娅是真的太瘦了，和雷佳音比起来就是一个xs和l的区...

                        ?(展开)",Enclosure3,还行,1
