,影片名,评论内容,评论人,推荐星数,有用数
643,东方快车谋杀案,"《东方列车谋杀案》改编自一部英国的侦探小说，不夸张地说，其知名度绝不亚于侦探小说鼻祖《福尔摩斯》。观看过电影后，更觉其故事性比《福尔摩斯》更加深入、灵活。  影片塑造的主人公波洛是一个极度谨慎理智、追求平衡、专业素养极高、有着异于常人的敏锐侦查力的警探。电影...

                        ",麻蛋小姐,推荐,
644,东方快车谋杀案,"当新版更注重刻画人物细节的时候，导演其实在弱化推理过程，而更加突出人性，大侦探波罗在阿加莎的笔下是一个很有性格的侦探，文笔上不如柯南道尔的情节入胜，但是细细品味下，能有一些比推理更深层的味道，阿婆的文笔其实还是比较多变的，视角也是，翻拍的电影更戏剧化一些，...

                        ",优雅的猫,力荐,
645,东方快车谋杀案,"十一月十号约着同门一起看的，也正好坐在十一排十座，还挺有意思的哦，观影愉快。但是电影讲真没有怎么吸引到我，外国人的名字是真复杂，完全被带着走，脑子没有跟上，当然也很有可能是智商堪忧。整体上演技在线，浓浓的英式范。不是原著党，所以也不知道具体拍的咋样。。尴尬...

                        ",~锐,还行,
646,东方快车谋杀案,"周末和舍友一起去看的。早已听过此电影（老版），但一直没看。这部最新版本网上评分不错就去电影看了。 说实话，这部电影并没有给我太大的惊喜。故事情节没有任何波澜起伏。一开始就是为了渲染主角而加了一个小插曲，随即就进去主题。没有精密的犯罪设计、夸张的犯罪技巧、深邃...

                        ",往昔,推荐,
647,东方快车谋杀案,"周末和舍友一起去看的。早已听过此电影（老版），但一直没看。这部最新版本网上评分不错就去电影看了。 说实话，这部电影并没有给我太大的惊喜。故事情节没有任何波澜起伏。一开始就是为了渲染主角而加了一个小插曲，随即就进去主题。没有精密的犯罪设计、夸张的犯罪技巧、深邃...

                        ",往昔,推荐,
648,东方快车谋杀案,"周末和舍友一起去看的。早已听过此电影（老版），但一直没看。这部最新版本网上评分不错就去电影看了。 说实话，这部电影并没有给我太大的惊喜。故事情节没有任何波澜起伏。一开始就是为了渲染主角而加了一个小插曲，随即就进去主题。没有精密的犯罪设计、夸张的犯罪技巧、深邃...

                        ",往昔,推荐,
649,东方快车谋杀案,"感觉新版的《东方快车谋杀案》已经变成一部典型的商业片了，大咖云集，演员的演技确实不错，但剧情推理以及情节推进并没有那么引人入胜。至于最后波洛所说的非黑即白，作为一个闻名已久，破获过多起案件的著名侦探，怎么会到中晚年还秉持着这一理念？不过还是表白德普叔，发现...

                        ",彼岸,推荐,
650,东方快车谋杀案,"影片一开始，利用一个案件，成功推出本电影的重要人物-—波洛。 随着电影陆续播放，瞬间有种福尔摩斯上身的感觉?  像福尔摩斯一样，见人家第一面就知道她从哪里来，做什么职业?。 波洛一个人坐在那读《狄更斯》，一边读一边笑，莫名觉着这个人好有意思、好好玩，也不是一...

                        ",黎色癫狂,推荐,
651,东方快车谋杀案,"

                        昨天第一次一个人去电影院，看东方快车谋杀案。每分每秒的配乐和画面都美到无可救药。到后来波洛道出真相，12个人在隧道口在风雪中的场面像极了达芬奇的《最后的晚餐》。镜头在他们面前一一掠过，不知道是他们的神情还是他们的故事触发了什么神经递质，从那一刻我开始止不住的...

                        ",xCeleste,力荐,
652,东方快车谋杀案,"

                        第二次一个人看电影(第一次是驾考科目二失败，回来的途中去看了《我的少女时代》)第一次一个人专门在这个5点就天黑的初冬一个人出门看电影，这是一个很有纪念意义的一部电影。电影高潮在结尾解开迷题的那一刻。看到所有人轮流接过匕首捅在死者身上时，我哭了(特意没带纸巾，谁...

                        ",蠢货不蠢,推荐,
653,东方快车谋杀案,"

                        其实对于波洛还有个疑问，人一般在做事的时候内心会有一个信念作为支撑。经过这个案件，波洛的信念会不会崩塌？阿婆的书我只看过斯泰尔斯庄园奇案和无人生还，影视剧只看过最老一版尼罗河惨案和BBC最新的无人生还，所以不清楚波洛是个什么样的侦探。但例如福尔摩斯，他对人命没...

                        ",翊峥,力荐,
654,东方快车谋杀案,"一度以为左撇子姐姐是凶手，谁知英国医生来的这一下，公主小姐戏份不够啊（个人觉得非常ugly），集体杀人，波洛的谎言，虽说这一部不如前的好，导演先生长得太高，还算满意.....集体的凶杀不仅充满力量，应证中国古老观点，只是投影阿姆斯特朗的片段真的很诡异，1949年怎么有投...

                        ",·_··_·_·,推荐,
655,东方快车谋杀案,"

                        翻牌阿婆确实是吃力不讨好的事。导演和卡司的功底让人起码对演技吃了定心丸。然而并不代表故事改编和表现力没有毛病。 首先开头波洛的加戏实在没有必要，这样的塑造偏离了原型。同样中期的追逐、扭打，颠覆了只动灰色脑细胞的比利时绅士侦探形象。这种“颠覆”是对阿婆英式温雅...

                        ",修二的轮舞,还行,
656,东方快车谋杀案,"改编没毛病，人物走出了狭窄的车厢，还给波洛强行加一场打戏哈哈哈，视觉效果很赞，列车外的每一帧都能当作壁纸，故事还原度高，没什么出格的改编（我发现，只要还原原著基本不会太差），有几幕机位在头顶很有戏剧感。 下面说些不足，感觉人物有些脸谱化，波洛太正义，虽然有几...

                        ",唱一只歌,推荐,
657,东方快车谋杀案,"唉，挺一言难尽的。作为一个看过原著的人，感觉此部电影仅仅还原了10%的原著精彩度。看原著，在你即使已经知道凶手就是它的时候，还是会被精彩的情节细致的设置所震撼。我是个对外国人名苦手的人，在看原著的最初不停的翻第一页的人物表，但是当小说渐入佳境的时候，我完全不用...

                        ",Miya 生如夏花,还行,
658,东方快车谋杀案,"

                        在影片中，除了让我感兴趣的法律与正义的争论只外，其中场景的布置也让我觉得十分恰当。一切都发生在一片冰雪之中，列车因为雪崩而被迫停止在这一片白雪之中，雷切特被刺死于列车之上。列车上的形形色色的乘客各执一词，共同给波洛织了一片复杂透顶的网。想让他迷失在一片精密...

                        ",王其,推荐,
659,东方快车谋杀案,"“凡事非黑即白，没有灰色地带。”波洛这么相信着，也一直靠这个判断着每个案件。 长期面对诸多案件，只想度假休息，在这天气恶劣，火车上本应人稀的时候。奇怪的是，这列火车竟然客满到需要波洛和别人同住一厢，这本就是一个伏笔。 随着案件的调查发展，我觉得真相越来越扑朔...

                        ",汪汪要當喵喵,推荐,
660,东方快车谋杀案,"

                        今年先后热映的两部推理剧《看不见的客人》与《东方快车谋杀案》票房与口碑都获得了不俗的成绩，细心的观众也发现，两部影片从主题上来说，有微妙的相似：都是演技高超的母亲为儿子（女儿）复仇的故事。大部分人认为，从时间上来说，《看不见的客人》是借鉴《东方快车谋杀案》...

                        ",影史志,力荐,
661,东方快车谋杀案,"

                        波洛的确是个追求极致和细节的人，影片开头的小故事就渲染了一番，涉及到的人物有些头所以影片开头剪辑的很快，谈不上特别烧脑但是也要集中精神，才能跟上故事的节奏，因为知道是杀人案，所以从一开始就猜测几个人谁是凶手。影片还是很成功的，构建了几次陷阱让观众以为发现凶...

                        ",black mirror,推荐,
