,影片名,评论内容,评论人,推荐星数,有用数
383,亲爱的,"这篇影评可能有剧透

                        黄渤出场的那颗脸上的痔真的不敢直视啊，为什么化妆师就不好好把那痔画没了呢，感觉不舒服是一部电影一开始最不应该的  张译演的年轻爸爸很不错，可是剧情里他觉得自己孩子丢了是因为残忍的吃猴子脑····这未免有些迷信了，虽然我们也不推崇残忍吃动物，但这和孩子丢并没有...

                        ?(展开)",立透,推荐,
384,亲爱的,"黄渤出场的那颗脸上的痔真的不敢直视啊，为什么化妆师就不好好把那痔画没了呢，感觉不舒服是一部电影一开始最不应该的  张译演的年轻爸爸很不错，可是剧情里他觉得自己孩子丢了是因为残忍的吃猴子脑····这未免有些迷信了，虽然我们也不推崇残忍吃动物，但这和孩子丢并没有...

                        ?(展开)",立透,推荐,
385,亲爱的,"这篇影评可能有剧透

                        好了也不知道多久没有写影评了，在这个夜晚偶然看了这部电影，之前只是知道大概是部亲情类型的片子，打开看了才知道多久没有这么感动过了。  这大概是我看过的泪点最多的片子，我可能已经不能一一回忆细节但想把那些戳到我的还能写出来的点写下来。  影片最一开始就直接从孩子...

                        ?(展开)",吴好梨,力荐,1
386,亲爱的,"这篇影评可能有剧透

                            一直很吝啬的给着电影评价，但是对于这部影片毫无疑问给了五星。也许跟很多大片比起来，它并不值这个分数。     任何一门艺术的最高价值都是勾起人的感情和反思，我向来喜欢悲剧，因为总觉得悲剧更有张力。就如亚里士多德曾经对于悲剧的定义一样，人总能在其中感同身受和对...

                        ?(展开)",鸢苑,力荐,
387,亲爱的,"这篇影评可能有剧透

                            这部电影想说的蛮多，不做好自己的准备，真的很难承担一个亲爱的小孩。     我发现现在只要看完电影，就罗里吧嗦想说的一大堆，可能是岁数大了，但也是简单的从我的角度分析的人物。     李红琴，当然是这部剧的主角，被拐卖的孩子的养母，抱养的孩子养母，她对孩子付出了...

                        ?(展开)",魚罐頭,推荐,
388,亲爱的,"少有一部电影，在看过之后几天内，还会不由自主地想起其中的情节，还为电影中揭示的社会问题揪心，余音绕梁。  这部以拐卖儿童为主题的电影，在国庆这么一个皆大欢喜的悠长假日，没怎么做宣传，没打欢乐牌，却少见地赢得了超级好的口碑，甚至票房一路飞涨，直逼《心花路放》。...

                        ?(展开)",孔雀海,力荐,2
389,亲爱的,"这篇影评可能有剧透

                        电影的第一个镜头，是以错综复杂的盘旋在我们头上的电线推进画面。这种画面以一种符号语言的形式，贯穿进整部影片的情感。即便我们在电线上做了记号，我们仍旧没有办法在其中准确地找到属于我们自己的那一根，生命早已迷失在一片混乱的秩序里，混乱和秩序本来就是一对矛盾的词...

                        ?(展开)",幽浮仙,力荐,3
390,亲爱的,"影片《亲爱的》佟大为饰演的高夏律师在代理李红琴诉福利院一案中在庭审中变更了诉讼请求，将收养吉芳变更为寄养吉芳，尽管法院未支持其诉讼请求，但这一诉讼策略仍是成功的。  策略一：变被拐儿童为弃婴 高夏第一招是找证人证明吉芳为弃婴。由于被拐儿童的收养问题，法律和...

                        ?(展开)",见龙,力荐,
391,亲爱的,"电影《亲爱的》非常成功，高票房和高口碑吸引着人去观影。我想看，也是因为佟大为在《非诚勿扰》提到过，《快乐大本营》有专门的宣传。     电影有很强的公益性，呼吁人们去关注这样一个深刻的社会问题，有这么高的票房，很让人欣慰。我心酸的点在于电影中法律和人情味的...

                        ?(展开)",蓝清凌,力荐,
392,亲爱的,"这篇影评可能有剧透

                              看过一些关于伤害小孩子的电影，《素媛》、《熔炉》、《亲切的金子》，韩国的电影比中国更能抓住社会的黑暗面、争议点，毕竟审核的程序不如中国这般繁复，这毋庸置疑，但今天看了《亲爱的》这部关注社会现状的中国电影，我很受震动——韩国类似的电影善于反映人性的扭曲...

                        ?(展开)",Drama Queen,力荐,1
393,亲爱的,"看电影的时候，我一直在想，那些丢了孩子的人，他们的日子是怎么过的，他们的生活中除了对孩子思念的外，还会有其它的感情吗，或者说一点点正常人的快乐。他们要用多久才肯接受孩子找不回来的事实，放弃寻找，重回正常的生活，遮蔽伤疤，像个普通人一样，吃饭睡觉，工作赚钱 其...

                        ?(展开)",任你行,力荐,
394,亲爱的,"如果是两年前看这部电影的话我肯定也是觉得好，但不会入戏，是单纯的理性的觉得好，而现在看的感受却完全不一样了。  虽然还没有孩子，但是自从两年前妹妹生了小孩儿后，一切都不一样了，我每晚下班后回家打开门都是那张天真无邪的笑脸，都是那一声响亮的“大姨”，我们之间有...

                        ?(展开)",清净,力荐,
395,亲爱的,"这篇影评可能有剧透

                        我知道拐卖是一种不可饶恕的罪行，陈可辛的新片《亲爱的》把一个原本离我挺远的故事推到了我的面前，沉重与愤怒之余，深思一下，我发觉拐卖背后紧跟着贫穷和愚昧的身影，它们才应是真正的罪魁祸首。  电影根据真实事件改编而成，被拐卖的儿童终于回家，而孩子的养母并非罪大恶...

                        ?(展开)",王极韬,推荐,
396,亲爱的,"这篇影评可能有剧透

                        记得古代有个经典案例，两家争一个孩子，当官的让两个母亲抢孩子，谁抢到就是谁的。一个母亲死命不放手，一个拉扯了一会就放了。官员判定拉扯了一会就放手的是生母，因为心疼孩子。 看到赵薇说“大哥，别给孩子吃桃子，他会过敏”的时候，蓦然想到了这个例子。 其实我是很不愿...

                        ?(展开)",akuma,力荐,2
397,亲爱的,"我喜欢这种表达方式，没有过分的放大痛苦，当黄渤扛着儿子倒垃圾的时候，我想我们都懂得他的痛苦。就是这样，一个细节足以。结尾的方式意犹未尽，生活本就是如此，没有结局，只有继续。我喜欢鲁晓娟为了讨好儿子争夺妹妹的抚养权，作为母亲我想她说的做的都是对的，她能...

                        ?(展开)",9monthcrystal,力荐,
398,亲爱的,"看《亲爱的》这部电影时，当看到鹏鹏丢失，警察却因没到二十四小时不给立案时，不觉惊呼：像这样社会敏感型话题的片子，居然通过广电审查，被搬到了银幕上。        看到这样的片子心里有一份悸动，就像看到种种希望。        做记者一年半，亲眼目睹多少贫困失意的家庭...

                        ?(展开)",爱尔兰精灵,力荐,
399,亲爱的,"这篇影评可能有剧透

                        观影的时间较晚，已经到了影片快下架的时候。作为今年国庆挡最走心的影片，《亲爱的》没有让你失望。  在影评前先说说观影这件事。经过了看了几部片子的尝试，我找到了观看国产片的一个必备条件——2D尽量选巨幕，观影视野尽量开阔。如果这么做了，它会帮助你进入一个更笃定的...

                        ?(展开)",药道人,力荐,
400,亲爱的,"无论是人贩子太可恶还是孩子太单纯，父母都不应该把孩子弄丢。 因为是父母，所以你知道这个世界有多么丑陋和可怕，怎么可以把心爱的人这样弄丢。 而人贩子，很多的人贩子，因为周围的环境和自己的处境造就了他们如此残忍。他们体会不到失去孩子的父母的心情，这个世界对待他们...

                        ?(展开)",姽婳一一,还行,1
401,亲爱的,"毫不掩饰我是因为赵薇女神去电影院的，这是我十一假期最大的消遣，喜欢黄渤、郝蕾的演技，但是真正让我惊艳的反而是张译和赵薇，虽然豆瓣上有人说张译演的有点over，太电视剧的感觉了，但个人还是喜欢他的张力和爆发力的，期待他在大荧幕上有更好的表现，赵薇演一个农村妈妈...

                        ?(展开)",依米花的守候,推荐,
402,亲爱的,"首先，这是一部无耻的电影。  导演无耻的刻意抹去罪恶，只留下看似充满泪点的冲突好拍出来骗票房，骗档次，显得你自己充满人文情怀？反思情怀？   拐卖儿童和妇女是最不能容忍的罪恶之一！那种刻骨之痛，一个家庭的破碎，是无法直视的。  赵薇扮演的罪犯的老婆其实心里明白2个...

                        ?(展开)",budong,很差,3
